month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.37693151773282396,0.9802606361405403,-0.4673818634997353,-0.11756379551924032,0.34048525687305764,0.37693151773282396,0.3379197890030349,-0.33980407405093166,0.37278308674100863,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.19113348505036748,0.9802606361405403,0.9168926223655868,0.8424116070404545,0.46178290683717665,0.19113348505036748,-1.9014238653458346,-1.4457241560802383,1.5175733533200564,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.4507142642163003,0.19115537339640457,0.6518187846466951,-0.24490747136899552,0.3399807997477334,-0.4507142642163003,-0.2302718844884693,0.565039629427592,-0.6541611229843136,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.947769430411774,-2.4918025199336564,-0.9189891425763653,0.1763062256725031,-2.2711638030068015,1.947769430411774,-0.96557875606571,-1.6132878048725576,1.4165624474454346,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.20802421529422718,1.2959027412381945,-0.6637328544026179,0.45058491211813,0.6634671650615396,0.20802421529422718,-0.2804064439141903,0.9504360216499261,1.7364303160484038,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.2045772996819482,0.03333432084757744,0.03331316330261532,-0.48979915569544835,-0.6505363354911292,1.2045772996819482,0.38805434842875586,0.34720688599757704,-0.35112840536044804,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.4544913377275646,0.03333432084757744,-0.08449743123911448,-0.04899412390783324,-1.019845488094748,2.4544913377275646,0.7389962644088025,0.028835953292170556,0.827332163176807,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.961213245043355,-0.2823077842500768,-0.3397537194128619,-0.6955081705296688,-1.277195063563414,2.961213245043355,-1.83457778611154,0.9504360216499261,2.308825449337928,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,2.0153323513872126,-0.9135919944453853,0.3671098478375148,1.9885046896882541,-1.4059756335595335,2.0153323513872126,-0.8151750777885471,-2.065709656611819,0.7263212573021852,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.6809646621222981,0.3489764259452317,-0.5655573589511765,0.33303690364143235,-0.23711986164755772,0.6809646621222981,1.056515140771702,-0.7754695609109615,1.8542763729021294,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.24180567578194653,1.1380816886893674,0.40638004601809186,-0.979582524348354,0.5339850682917514,0.24180567578194653,-0.5979253202770897,-0.5408804526017147,-1.7484459366260505,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.5086104440714223,-0.5979498893477311,-0.12376762941969084,0.4309935773720135,-1.1136109143978836,1.5086104440714223,-0.681482919319958,1.151512400200709,2.359330902275239,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,2.8598688635801968,-1.8605183097383482,-0.7717258993992033,1.4301516494239412,-2.0089610547805754,2.8598688635801968,-1.0324248353000047,-0.7252004662732658,1.7195951650693002,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.3059216811451062,-1.2292340995430395,-0.015774584423105312,1.0383249545016169,-1.4376477780437678,1.3059216811451062,0.4716119474716241,-1.512749615597166,0.22126672792907584,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.37693151773282396,0.9802606361405403,-0.4673818634997353,-0.11756379551924032,0.34048525687305764,0.37693151773282396,0.3379197890030349,-0.33980407405093166,0.37278308674100863,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.19113348505036748,0.9802606361405403,0.9168926223655868,0.8424116070404545,0.46178290683717665,0.19113348505036748,-1.9014238653458346,-1.4457241560802383,1.5175733533200564,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.4507142642163003,0.19115537339640457,0.6518187846466951,-0.24490747136899552,0.3399807997477334,-0.4507142642163003,-0.2302718844884693,0.565039629427592,-0.6541611229843136,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.947769430411774,-2.4918025199336564,-0.9189891425763653,0.1763062256725031,-2.2711638030068015,1.947769430411774,-0.96557875606571,-1.6132878048725576,1.4165624474454346,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.20802421529422718,1.2959027412381945,-0.6637328544026179,0.45058491211813,0.6634671650615396,0.20802421529422718,-0.2804064439141903,0.9504360216499261,1.7364303160484038,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,-0.5964597183952027,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.2045772996819482,0.03333432084757744,0.03331316330261532,-0.48979915569544835,-0.6505363354911292,1.2045772996819482,0.38805434842875586,0.34720688599757704,-0.35112840536044804,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022-11-01,0.008916676340088999,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.961213245043355,-0.2823077842500768,-0.3397537194128619,-0.6955081705296688,-1.277195063563414,2.961213245043355,-1.83457778611154,0.9504360216499261,2.308825449337928,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.4544913377275646,0.03333432084757744,-0.08449743123911448,-0.04899412390783324,-1.019845488094748,2.4544913377275646,0.7389962644088025,0.028835953292170556,0.827332163176807,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.4544913377275646,0.03333432084757744,-0.08449743123911448,-0.04899412390783324,-1.019845488094748,2.4544913377275646,0.7389962644088025,0.028835953292170556,0.827332163176807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.24180567578194653,1.1380816886893674,0.40638004601809186,-0.979582524348354,0.5339850682917514,0.24180567578194653,-0.5979253202770897,-0.5408804526017147,-1.7484459366260505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.5086104440714223,-0.5979498893477311,-0.12376762941969084,0.4309935773720135,-1.1136109143978836,1.5086104440714223,-0.681482919319958,1.151512400200709,2.359330902275239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,2.8598688635801968,-1.8605183097383482,-0.7717258993992033,1.4301516494239412,-2.0089610547805754,2.8598688635801968,-1.0324248353000047,-0.7252004662732658,1.7195951650693002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.3059216811451062,-1.2292340995430395,-0.015774584423105312,1.0383249545016169,-1.4376477780437678,1.3059216811451062,0.4716119474716241,-1.512749615597166,0.22126672792907584,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.37693151773282396,0.9802606361405403,-0.4673818634997353,-0.11756379551924032,0.34048525687305764,0.37693151773282396,0.3379197890030349,-0.33980407405093166,0.37278308674100863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.19113348505036748,0.9802606361405403,0.9168926223655868,0.8424116070404545,0.46178290683717665,0.19113348505036748,-1.9014238653458346,-1.4457241560802383,1.5175733533200564,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.4507142642163003,0.19115537339640457,0.6518187846466951,-0.24490747136899552,0.3399807997477334,-0.4507142642163003,-0.2302718844884693,0.565039629427592,-0.6541611229843136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.947769430411774,-2.4918025199336564,-0.9189891425763653,0.1763062256725031,-2.2711638030068015,1.947769430411774,-0.96557875606571,-1.6132878048725576,1.4165624474454346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.20802421529422718,1.2959027412381945,-0.6637328544026179,0.45058491211813,0.6634671650615396,0.20802421529422718,-0.2804064439141903,0.9504360216499261,1.7364303160484038,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.2045772996819482,0.03333432084757744,0.03331316330261532,-0.48979915569544835,-0.6505363354911292,1.2045772996819482,0.38805434842875586,0.34720688599757704,-0.35112840536044804,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.4544913377275646,0.03333432084757744,-0.08449743123911448,-0.04899412390783324,-1.019845488094748,2.4544913377275646,0.7389962644088025,0.028835953292170556,0.827332163176807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.961213245043355,-0.2823077842500768,-0.3397537194128619,-0.6955081705296688,-1.277195063563414,2.961213245043355,-1.83457778611154,0.9504360216499261,2.308825449337928,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.6809646621222981,0.3489764259452317,-0.5655573589511765,0.33303690364143235,-0.23711986164755772,0.6809646621222981,1.056515140771702,-0.7754695609109615,1.8542763729021294,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.6809646621222981,0.3489764259452317,-0.5655573589511765,0.33303690364143235,-0.23711986164755772,0.6809646621222981,1.056515140771702,-0.7754695609109615,1.8542763729021294,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.24180567578194653,1.1380816886893674,0.40638004601809186,-0.979582524348354,0.5339850682917514,0.24180567578194653,-0.5979253202770897,-0.5408804526017147,-1.7484459366260505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.5086104440714223,-0.5979498893477311,-0.12376762941969084,0.4309935773720135,-1.1136109143978836,1.5086104440714223,-0.681482919319958,1.151512400200709,2.359330902275239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,2.8598688635801968,-1.8605183097383482,-0.7717258993992033,1.4301516494239412,-2.0089610547805754,2.8598688635801968,-1.0324248353000047,-0.7252004662732658,1.7195951650693002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.3059216811451062,-1.2292340995430395,-0.015774584423105312,1.0383249545016169,-1.4376477780437678,1.3059216811451062,0.4716119474716241,-1.512749615597166,0.22126672792907584,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.37693151773282396,0.9802606361405403,-0.4673818634997353,-0.11756379551924032,0.34048525687305764,0.37693151773282396,0.3379197890030349,-0.33980407405093166,0.37278308674100863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.19113348505036748,0.9802606361405403,0.9168926223655868,0.8424116070404545,0.46178290683717665,0.19113348505036748,-1.9014238653458346,-1.4457241560802383,1.5175733533200564,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.4507142642163003,0.19115537339640457,0.6518187846466951,-0.24490747136899552,0.3399807997477334,-0.4507142642163003,-0.2302718844884693,0.565039629427592,-0.6541611229843136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.947769430411774,-2.4918025199336564,-0.9189891425763653,0.1763062256725031,-2.2711638030068015,1.947769430411774,-0.96557875606571,-1.6132878048725576,1.4165624474454346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.20802421529422718,1.2959027412381945,-0.6637328544026179,0.45058491211813,0.6634671650615396,0.20802421529422718,-0.2804064439141903,0.9504360216499261,1.7364303160484038,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.2045772996819482,0.03333432084757744,0.03331316330261532,-0.48979915569544835,-0.6505363354911292,1.2045772996819482,0.38805434842875586,0.34720688599757704,-0.35112840536044804,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,-0.5414255006919945,-0.0066611265612753386,3.1458799008503977,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-11-01,0.3941562002625474,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,2.0153323513872126,-0.9135919944453853,0.3671098478375148,1.9885046896882541,-1.4059756335595335,2.0153323513872126,-0.8151750777885471,-2.065709656611819,0.7263212573021852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,2.0153323513872126,-0.9135919944453853,0.3671098478375148,1.9885046896882541,-1.4059756335595335,2.0153323513872126,-0.8151750777885471,-2.065709656611819,0.7263212573021852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.961213245043355,-0.2823077842500768,-0.3397537194128619,-0.6955081705296688,-1.277195063563414,2.961213245043355,-1.83457778611154,0.9504360216499261,2.308825449337928,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,2.0153323513872126,-0.9135919944453853,0.3671098478375148,1.9885046896882541,-1.4059756335595335,2.0153323513872126,-0.8151750777885471,-2.065709656611819,0.7263212573021852,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.6809646621222981,0.3489764259452317,-0.5655573589511765,0.33303690364143235,-0.23711986164755772,0.6809646621222981,1.056515140771702,-0.7754695609109615,1.8542763729021294,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.24180567578194653,1.1380816886893674,0.40638004601809186,-0.979582524348354,0.5339850682917514,0.24180567578194653,-0.5979253202770897,-0.5408804526017147,-1.7484459366260505,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.5086104440714223,-0.5979498893477311,-0.12376762941969084,0.4309935773720135,-1.1136109143978836,1.5086104440714223,-0.681482919319958,1.151512400200709,2.359330902275239,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,2.8598688635801968,-1.8605183097383482,-0.7717258993992033,1.4301516494239412,-2.0089610547805754,2.8598688635801968,-1.0324248353000047,-0.7252004662732658,1.7195951650693002,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.3059216811451062,-1.2292340995430395,-0.015774584423105312,1.0383249545016169,-1.4376477780437678,1.3059216811451062,0.4716119474716241,-1.512749615597166,0.22126672792907584,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.37693151773282396,0.9802606361405403,-0.4673818634997353,-0.11756379551924032,0.34048525687305764,0.37693151773282396,0.3379197890030349,-0.33980407405093166,0.37278308674100863,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.19113348505036748,0.9802606361405403,0.9168926223655868,0.8424116070404545,0.46178290683717665,0.19113348505036748,-1.9014238653458346,-1.4457241560802383,1.5175733533200564,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.4507142642163003,0.19115537339640457,0.6518187846466951,-0.24490747136899552,0.3399807997477334,-0.4507142642163003,-0.2302718844884693,0.565039629427592,-0.6541611229843136,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.947769430411774,-2.4918025199336564,-0.9189891425763653,0.1763062256725031,-2.2711638030068015,1.947769430411774,-0.96557875606571,-1.6132878048725576,1.4165624474454346,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.20802421529422718,1.2959027412381945,-0.6637328544026179,0.45058491211813,0.6634671650615396,0.20802421529422718,-0.2804064439141903,0.9504360216499261,1.7364303160484038,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,0.11898511174650568,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.2045772996819482,0.03333432084757744,0.03331316330261532,-0.48979915569544835,-0.6505363354911292,1.2045772996819482,0.38805434842875586,0.34720688599757704,-0.35112840536044804,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.4544913377275646,0.03333432084757744,-0.08449743123911448,-0.04899412390783324,-1.019845488094748,2.4544913377275646,0.7389962644088025,0.028835953292170556,0.827332163176807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,2.961213245043355,-0.2823077842500768,-0.3397537194128619,-0.6955081705296688,-1.277195063563414,2.961213245043355,-1.83457778611154,0.9504360216499261,2.308825449337928,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.6775177465100193,0.8224395835917131,0.4652853432889561,-0.5975514967990877,-0.3834728919549212,1.6775177465100193,0.48832346728019776,0.012079588412938635,-0.2164471975276189,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,2.0153323513872126,-0.9135919944453853,0.3671098478375148,1.9885046896882541,-1.4059756335595335,2.0153323513872126,-0.8151750777885471,-2.065709656611819,0.7263212573021852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.6809646621222981,0.3489764259452317,-0.5655573589511765,0.33303690364143235,-0.23711986164755772,0.6809646621222981,1.056515140771702,-0.7754695609109615,1.8542763729021294,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.24180567578194653,1.1380816886893674,0.40638004601809186,-0.979582524348354,0.5339850682917514,0.24180567578194653,-0.5979253202770897,-0.5408804526017147,-1.7484459366260505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.5086104440714223,-0.5979498893477311,-0.12376762941969084,0.4309935773720135,-1.1136109143978836,1.5086104440714223,-0.681482919319958,1.151512400200709,2.359330902275239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-11-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,2.8598688635801968,-1.8605183097383482,-0.7717258993992033,1.4301516494239412,-2.0089610547805754,2.8598688635801968,-1.0324248353000047,-0.7252004662732658,1.7195951650693002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
