month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.07911819885138736,0.03333432084757744,1.5476701806410966,0.6293558416764409,-0.04183628928612315,-0.07911819885138736,0.5885925861316397,0.34720688599757704,0.0024097652007284698,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.6534030271426164,0.19115537339640457,-0.661278467016332,0.11508330459088988,0.5061278600197003,-0.6534030271426164,-0.7316174787456788,-1.2781605072879192,-1.394907766064874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-2.1060058281145486,-0.44012883679890397,-1.6430334215307447,0.10283872037456723,1.739361008025688,-2.1060058281145486,-0.19684884487132198,0.46450144015220046,0.10342067107535034,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.7209659481180551,-0.2823077842500768,0.0014061272808966311,-0.3747000640620158,0.1477971866469749,-0.7209659481180551,1.006380581345981,-1.3619423316840789,-1.2770617092111485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.19113348505036748,-1.0714130469942125,-0.6858223408791922,-0.9624401064455026,-1.0091495431344961,0.19113348505036748,-1.5671934691743614,-1.7808514536648767,-1.344402313127563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.478275899195982,-0.5979498893477311,-0.42811166531915895,1.2905633893578634,-0.7781748251342688,0.478275899195982,1.9422256906261055,0.2299123318429536,0.3896182377201123,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.8329812343170353,0.03333432084757744,-1.053980448822097,2.1599288687167713,-0.505840123740758,0.8329812343170353,0.22093915034301934,-0.7754695609109615,0.6084752004484597,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.3662606129970019,-1.2292340995430395,-0.7717258993992033,-1.1705980381229875,-0.9052795316041138,-0.3662606129970019,-0.4475216419999268,0.21315596696372166,-0.0986011406738934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.427603708464403,-0.1244867317012497,0.17321324432091886,0.40895332578263327,-0.4296787241985051,0.427603708464403,0.0036893928315618403,0.4142323455145047,0.019244916179832115,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.5458388201714207,1.7693658988846759,0.01367806421232679,-1.1338642854740195,0.7331522972797241,0.5458388201714207,1.4074570567517486,-1.1943786828917595,0.22126672792907584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.41693280372858094,-0.7557709418965582,-0.6858223408791922,1.7681021737944465,-0.4723942403072236,-0.41693280372858094,1.5244376954117642,0.98394875140839,-1.8157865405424651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.6027308364110374,0.03333432084757744,-0.4035677914562986,0.017126630860308745,0.32887576892895587,-0.6027308364110374,-1.0491363551085784,-1.0770841287371362,-0.38479870731865534,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.3662606129970019,-1.2292340995430395,-0.7717258993992033,-1.1705980381229875,-0.9052795316041138,-0.3662606129970019,-0.4475216419999268,0.21315596696372166,-0.0986011406738934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.8329812343170353,0.03333432084757744,-1.053980448822097,2.1599288687167713,-0.505840123740758,0.8329812343170353,0.22093915034301934,-0.7754695609109615,0.6084752004484597,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.15618597676953602,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.478275899195982,-0.5979498893477311,-0.42811166531915895,1.2905633893578634,-0.7781748251342688,0.478275899195982,1.9422256906261055,0.2299123318429536,0.3896182377201123,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.19113348505036748,-1.0714130469942125,-0.6858223408791922,-0.9624401064455026,-1.0091495431344961,0.19113348505036748,-1.5671934691743614,-1.7808514536648767,-1.344402313127563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.07911819885138736,0.03333432084757744,1.5476701806410966,0.6293558416764409,-0.04183628928612315,-0.07911819885138736,0.5885925861316397,0.34720688599757704,0.0024097652007284698,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.6534030271426164,0.19115537339640457,-0.661278467016332,0.11508330459088988,0.5061278600197003,-0.6534030271426164,-0.7316174787456788,-1.2781605072879192,-1.394907766064874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-2.1060058281145486,-0.44012883679890397,-1.6430334215307447,0.10283872037456723,1.739361008025688,-2.1060058281145486,-0.19684884487132198,0.46450144015220046,0.10342067107535034,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.7209659481180551,-0.2823077842500768,0.0014061272808966311,-0.3747000640620158,0.1477971866469749,-0.7209659481180551,1.006380581345981,-1.3619423316840789,-1.2770617092111485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.19113348505036748,-1.0714130469942125,-0.6858223408791922,-0.9624401064455026,-1.0091495431344961,0.19113348505036748,-1.5671934691743614,-1.7808514536648767,-1.344402313127563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.478275899195982,-0.5979498893477311,-0.42811166531915895,1.2905633893578634,-0.7781748251342688,0.478275899195982,1.9422256906261055,0.2299123318429536,0.3896182377201123,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.8329812343170353,0.03333432084757744,-1.053980448822097,2.1599288687167713,-0.505840123740758,0.8329812343170353,0.22093915034301934,-0.7754695609109615,0.6084752004484597,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.6142930710753808,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.41693280372858094,-0.7557709418965582,-0.6858223408791922,1.7681021737944465,-0.4723942403072236,-0.41693280372858094,1.5244376954117642,0.98394875140839,-1.8157865405424651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.3662606129970019,-1.2292340995430395,-0.7717258993992033,-1.1705980381229875,-0.9052795316041138,-0.3662606129970019,-0.4475216419999268,0.21315596696372166,-0.0986011406738934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.5458388201714207,1.7693658988846759,0.01367806421232679,-1.1338642854740195,0.7331522972797241,0.5458388201714207,1.4074570567517486,-1.1943786828917595,0.22126672792907584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.41693280372858094,-0.7557709418965582,-0.6858223408791922,1.7681021737944465,-0.4723942403072236,-0.41693280372858094,1.5244376954117642,0.98394875140839,-1.8157865405424651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.6027308364110374,0.03333432084757744,-0.4035677914562986,0.017126630860308745,0.32887576892895587,-0.6027308364110374,-1.0491363551085784,-1.0770841287371362,-0.38479870731865534,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.07911819885138736,0.03333432084757744,1.5476701806410966,0.6293558416764409,-0.04183628928612315,-0.07911819885138736,0.5885925861316397,0.34720688599757704,0.0024097652007284698,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.6534030271426164,0.19115537339640457,-0.661278467016332,0.11508330459088988,0.5061278600197003,-0.6534030271426164,-0.7316174787456788,-1.2781605072879192,-1.394907766064874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-2.1060058281145486,-0.44012883679890397,-1.6430334215307447,0.10283872037456723,1.739361008025688,-2.1060058281145486,-0.19684884487132198,0.46450144015220046,0.10342067107535034,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.7209659481180551,-0.2823077842500768,0.0014061272808966311,-0.3747000640620158,0.1477971866469749,-0.7209659481180551,1.006380581345981,-1.3619423316840789,-1.2770617092111485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.427603708464403,-0.1244867317012497,0.17321324432091886,0.40895332578263327,-0.4296787241985051,0.427603708464403,0.0036893928315618403,0.4142323455145047,0.019244916179832115,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,1.6599432074363392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-09-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.427603708464403,-0.1244867317012497,0.17321324432091886,0.40895332578263327,-0.4296787241985051,0.427603708464403,0.0036893928315618403,0.4142323455145047,0.019244916179832115,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.5458388201714207,1.7693658988846759,0.01367806421232679,-1.1338642854740195,0.7331522972797241,0.5458388201714207,1.4074570567517486,-1.1943786828917595,0.22126672792907584,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.41693280372858094,-0.7557709418965582,-0.6858223408791922,1.7681021737944465,-0.4723942403072236,-0.41693280372858094,1.5244376954117642,0.98394875140839,-1.8157865405424651,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.6027308364110374,0.03333432084757744,-0.4035677914562986,0.017126630860308745,0.32887576892895587,-0.6027308364110374,-1.0491363551085784,-1.0770841287371362,-0.38479870731865534,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.07911819885138736,0.03333432084757744,1.5476701806410966,0.6293558416764409,-0.04183628928612315,-0.07911819885138736,0.5885925861316397,0.34720688599757704,0.0024097652007284698,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.6534030271426164,0.19115537339640457,-0.661278467016332,0.11508330459088988,0.5061278600197003,-0.6534030271426164,-0.7316174787456788,-1.2781605072879192,-1.394907766064874,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-2.1060058281145486,-0.44012883679890397,-1.6430334215307447,0.10283872037456723,1.739361008025688,-2.1060058281145486,-0.19684884487132198,0.46450144015220046,0.10342067107535034,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.7209659481180551,-0.2823077842500768,0.0014061272808966311,-0.3747000640620158,0.1477971866469749,-0.7209659481180551,1.006380581345981,-1.3619423316840789,-1.2770617092111485,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.19113348505036748,-1.0714130469942125,-0.6858223408791922,-0.9624401064455026,-1.0091495431344961,0.19113348505036748,-1.5671934691743614,-1.7808514536648767,-1.344402313127563,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.478275899195982,-0.5979498893477311,-0.42811166531915895,1.2905633893578634,-0.7781748251342688,0.478275899195982,1.9422256906261055,0.2299123318429536,0.3896182377201123,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.8329812343170353,0.03333432084757744,-1.053980448822097,2.1599288687167713,-0.505840123740758,0.8329812343170353,0.22093915034301934,-0.7754695609109615,0.6084752004484597,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.3662606129970019,-1.2292340995430395,-0.7717258993992033,-1.1705980381229875,-0.9052795316041138,-0.3662606129970019,-0.4475216419999268,0.21315596696372166,-0.0986011406738934,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.427603708464403,-0.1244867317012497,0.17321324432091886,0.40895332578263327,-0.4296787241985051,0.427603708464403,0.0036893928315618403,0.4142323455145047,0.019244916179832115,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.5458388201714207,1.7693658988846759,0.01367806421232679,-1.1338642854740195,0.7331522972797241,0.5458388201714207,1.4074570567517486,-1.1943786828917595,0.22126672792907584,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.41693280372858094,-0.7557709418965582,-0.6858223408791922,1.7681021737944465,-0.4723942403072236,-0.41693280372858094,1.5244376954117642,0.98394875140839,-1.8157865405424651,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.6027308364110374,0.03333432084757744,-0.4035677914562986,0.017126630860308745,0.32887576892895587,-0.6027308364110374,-1.0491363551085784,-1.0770841287371362,-0.38479870731865534,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.3662606129970019,-1.2292340995430395,-0.7717258993992033,-1.1705980381229875,-0.9052795316041138,-0.3662606129970019,-0.4475216419999268,0.21315596696372166,-0.0986011406738934,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.8329812343170353,0.03333432084757744,-1.053980448822097,2.1599288687167713,-0.505840123740758,0.8329812343170353,0.22093915034301934,-0.7754695609109615,0.6084752004484597,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.421972983943328,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.478275899195982,-0.5979498893477311,-0.42811166531915895,1.2905633893578634,-0.7781748251342688,0.478275899195982,1.9422256906261055,0.2299123318429536,0.3896182377201123,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.3669387662401196,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.19113348505036748,-1.0714130469942125,-0.6858223408791922,-0.9624401064455026,-1.0091495431344961,0.19113348505036748,-1.5671934691743614,-1.7808514536648767,-1.344402313127563,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.565502460311039,-0.9135919944453853,1.9894599101725823,-0.3134771429804026,0.2884344534873109,-1.565502460311039,0.3044967493858876,-0.25602224965477205,-1.2097211052947339,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2649162315338438,0.8224395835917131,0.7745381539609967,-0.7053038379027271,0.687332883070809,-0.2649162315338438,2.0759178490946946,-1.0770841287371362,-0.06493083871568611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.2924778665135256,-1.3870551520918668,-1.066252385753527,-2.2358768649430574,-1.2806679259726814,0.2924778665135256,0.45490042766305044,0.16288687232602592,0.8946727670932216,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-09-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.07911819885138736,0.03333432084757744,1.5476701806410966,0.6293558416764409,-0.04183628928612315,-0.07911819885138736,0.5885925861316397,0.34720688599757704,0.0024097652007284698,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
